,county,state,fips,PCA
1673,Morris,New Jersey,34027,-2.1397404301790646
1674,Ocean,New Jersey,34029,-1.7785772845691648
1675,Passaic,New Jersey,34031,3.1418994865611727
1676,Salem,New Jersey,34033,-0.6210501384154435
1677,Somerset,New Jersey,34035,-1.093965603432269
1678,Sussex,New Jersey,34037,-3.035719896037698
1679,Union,New Jersey,34039,1.8308596408561184
1680,Warren,New Jersey,34041,-1.9762166324548216
1681,Bernalillo,New Mexico,35001,2.0110736826846374
1682,Catron,New Mexico,35003,-0.027118819240267943
1683,Chaves,New Mexico,35005,3.6002432037531245
1684,Cibola,New Mexico,35006,6.200606959544813
1685,Colfax,New Mexico,35007,2.8175483230981366
1686,Curry,New Mexico,35009,3.1596001478072737
1687,Doña Ana,New Mexico,35013,3.9882022420349843
1688,Eddy,New Mexico,35015,3.0087099659865295
1689,Grant,New Mexico,35017,2.112226940969041
1690,Guadalupe,New Mexico,35019,3.7606638930486813
1691,Harding,New Mexico,35021,0.9250081944419464
1692,Hidalgo,New Mexico,35023,3.5572318265584966
1693,Lea,New Mexico,35025,4.909812567915386
1694,Lincoln,New Mexico,35027,1.8413196182591485
1695,Los Alamos,New Mexico,35028,-1.9450358792165021
1696,Luna,New Mexico,35029,7.722180766039204
1697,McKinley,New Mexico,35031,8.51702077034849
1698,Otero,New Mexico,35035,2.7583412193460872
1699,Quay,New Mexico,35037,2.1535834909507923
1700,Rio Arriba,New Mexico,35039,5.469523736402749
1701,Roosevelt,New Mexico,35041,2.709750136786026
1702,San Juan,New Mexico,35045,4.59127623889751
1703,San Miguel,New Mexico,35047,4.53301034332679
1704,Sandoval,New Mexico,35043,1.5992272940307992
1705,Santa Fe,New Mexico,35049,1.5623214562916676
1706,Sierra,New Mexico,35051,1.828592863719773
1707,Socorro,New Mexico,35053,4.087885683646754
1708,Taos,New Mexico,35055,2.7242616945938978
1709,Torrance,New Mexico,35057,3.255339473440194
1710,Union,New Mexico,35059,1.0478526872931944
1711,Valencia,New Mexico,35061,3.4772545892033637
1712,Albany,New York,36001,-2.0293423025810653
1713,Allegany,New York,36003,-1.8468813662466304
1714,Broome,New York,36007,-2.336121296482182
1715,Cattaraugus,New York,36009,-1.178982214449415
1716,Cayuga,New York,36011,-2.2958199902187726
1717,Chautauqua,New York,36013,-1.4116585030604727
1718,Chemung,New York,36015,-1.5540721590992357
1719,Chenango,New York,36017,-1.6238043165964204
1720,Clinton,New York,36019,-2.249646321642971
1721,Columbia,New York,36021,-2.2530728530118127
1722,Cortland,New York,36023,-2.6879044503854637
1723,Delaware,New York,36025,-2.173707913182425
1724,Dutchess,New York,36027,-1.796697190278455
1725,Erie,New York,36029,-1.7715208983478146
1726,Essex,New York,36031,-2.4736841110745114
1727,Franklin,New York,36033,-0.8848215297930204
1728,Fulton,New York,36035,-1.2159300987136812
1729,Genesee,New York,36037,-2.5055230255117027
1730,Greene,New York,36039,-1.1206310445019756
1731,Hamilton,New York,36041,-2.7521286893209083
1732,Herkimer,New York,36043,-1.843657903358136
1733,Jefferson,New York,36045,-0.673983028885208
1734,Lewis,New York,36049,-1.7389572467905574
1735,Livingston,New York,36051,-2.8059592084529967
1736,Madison,New York,36053,-2.7228945645069698
1737,Monroe,New York,36055,-1.4702037895421227
1738,Montgomery,New York,36057,-0.48967591104624925
1739,Nassau,New York,36059,-1.0508735304017156
1740,New York City,New York,36061,1.6114687811076194
1741,Niagara,New York,36063,-1.9946394108969694
1742,Oneida,New York,36065,-1.325497713432529
1743,Onondaga,New York,36067,-1.7807810048787025
1744,Ontario,New York,36069,-2.853900202489484
1745,Orange,New York,36071,-0.21987495475819488
1746,Orleans,New York,36073,-1.0009720901753267
1747,Oswego,New York,36075,-1.7293557949034375
1748,Otsego,New York,36077,-2.7529050172694873
1749,Putnam,New York,36079,-2.529837107338095
1750,Rensselaer,New York,36083,-2.315243282577971
1751,Rockland,New York,36087,0.2984356644021561
1752,Saratoga,New York,36091,-3.2757288338753945
1753,Schenectady,New York,36093,-1.5690054365341841
1754,Schoharie,New York,36095,-2.424086183089394
1755,Schuyler,New York,36097,-1.6396684606360616
1756,Seneca,New York,36099,-1.9497891931985531
1757,St. Lawrence,New York,36089,-1.9166669608715459
1758,Steuben,New York,36101,-1.6434376151655394
1759,Suffolk,New York,36103,-1.0337919884257614
1760,Sullivan,New York,36105,-0.34062071275866335
1761,Tioga,New York,36107,-2.153739654667867
1762,Tompkins,New York,36109,-2.800875044842901
1763,Ulster,New York,36111,-1.988829046128269
1764,Warren,New York,36113,-2.902926169975302
1765,Washington,New York,36115,-1.7688254269159271
1766,Wayne,New York,36117,-1.9658005919961081
1767,Westchester,New York,36119,0.05757974303226196
1768,Wyoming,New York,36121,-2.4654168137082375
1769,Yates,New York,36123,-1.8472927419918888
1770,Alamance,North Carolina,37001,0.7235571765784785
1771,Alexander,North Carolina,37003,0.10812705018922268
1772,Alleghany,North Carolina,37005,0.12527408680689156
1773,Anson,North Carolina,37007,2.57738853793539
1774,Ashe,North Carolina,37009,-0.7856968605015966
1775,Avery,North Carolina,37011,-0.3527638633935742
1776,Beaufort,North Carolina,37013,0.8745589286370558
1777,Bertie,North Carolina,37015,2.4781267037954064
1778,Bladen,North Carolina,37017,2.3799269132234597
1779,Brunswick,North Carolina,37019,-0.7195194149712886
1780,Buncombe,North Carolina,37021,-1.3275495089462384
1781,Burke,North Carolina,37023,0.5011902728089408
1782,Cabarrus,North Carolina,37025,-0.054052799966648045
1783,Caldwell,North Carolina,37027,-0.03171919286200707
1784,Camden,North Carolina,37029,-1.2151401700176812
1785,Carteret,North Carolina,37031,-1.0590283081772602
1786,Caswell,North Carolina,37033,0.6556142456706132
1787,Catawba,North Carolina,37035,-0.08346943561276164
1788,Chatham,North Carolina,37037,-0.33060761151871426
1789,Cherokee,North Carolina,37039,-0.41949415826734215
1790,Chowan,North Carolina,37041,1.2625014267278811
1791,Clay,North Carolina,37043,-0.960335828977468
1792,Cleveland,North Carolina,37045,0.4703849573910177
1793,Columbus,North Carolina,37047,2.5465783376022664
1794,Craven,North Carolina,37049,0.00044042357216053787
1795,Cumberland,North Carolina,37051,1.8020046210854943
1796,Currituck,North Carolina,37053,-1.3489953334367795
1797,Dare,North Carolina,37055,-1.6157226470603374
1798,Davidson,North Carolina,37057,0.09166324386062544
1799,Davie,North Carolina,37059,-0.4416393845852717
1800,Duplin,North Carolina,37061,3.728188795483394
1801,Durham,North Carolina,37063,0.7352679053229138
1802,Edgecombe,North Carolina,37065,4.00668831530351
1803,Forsyth,North Carolina,37067,0.6948534664659451
1804,Franklin,North Carolina,37069,1.2719425561624773
1805,Gaston,North Carolina,37071,0.4302899005483627
1806,Gates,North Carolina,37073,0.917339059924729
1807,Graham,North Carolina,37075,0.5160214084836012
1808,Granville,North Carolina,37077,1.1640358384057279
1809,Greene,North Carolina,37079,3.2536630397454123
1810,Guilford,North Carolina,37081,0.32416971985948784
1811,Halifax,North Carolina,37083,3.4146939477102127
1812,Harnett,North Carolina,37085,1.318596164346795
1813,Haywood,North Carolina,37087,-0.9897313293586125
1814,Henderson,North Carolina,37089,-0.7545653400445963
1815,Hertford,North Carolina,37091,2.424271596794033
1816,Hoke,North Carolina,37093,3.2011801119070684
1817,Hyde,North Carolina,37095,1.7874540563403167
1818,Iredell,North Carolina,37097,-0.3197786762955665
1819,Jackson,North Carolina,37099,-0.1437639812725555
1820,Johnston,North Carolina,37101,0.6819049542989253
1821,Jones,North Carolina,37103,0.9325237950111234
1822,Lee,North Carolina,37105,1.6281177613122926
1823,Lenoir,North Carolina,37107,2.1931359657658547
1824,Lincoln,North Carolina,37109,-0.7203247191585131
1825,Macon,North Carolina,37113,-0.5257885603422127
1826,Madison,North Carolina,37115,-1.01037655823467
1827,Martin,North Carolina,37117,1.4127018602541426
1828,McDowell,North Carolina,37111,0.43728939235508113
1829,Mecklenburg,North Carolina,37119,0.5178093749185129
1830,Mitchell,North Carolina,37121,-0.806194701813185
1831,Montgomery,North Carolina,37123,2.9801289567253884
1832,Moore,North Carolina,37125,-0.36513303676259046
1833,Nash,North Carolina,37127,1.1846186988689849
1834,New Hanover,North Carolina,37129,-1.5202566362655827
1835,Northampton,North Carolina,37131,2.2034122821936437
1836,Onslow,North Carolina,37133,0.4870936640613367
1837,Orange,North Carolina,37135,-1.5567898156666224
1838,Pamlico,North Carolina,37137,-0.009534632387518048
1839,Pasquotank,North Carolina,37139,0.9351458523773056
1840,Pender,North Carolina,37141,0.06921961049694254
1841,Perquimans,North Carolina,37143,-0.07344080130305677
1842,Person,North Carolina,37145,1.0466994032425059
1843,Pitt,North Carolina,37147,0.39356387479532423
1844,Polk,North Carolina,37149,-1.2465400441798338
1845,Randolph,North Carolina,37151,0.4749090973128647
1846,Richmond,North Carolina,37153,2.522447035573391
1847,Robeson,North Carolina,37155,6.187681139403745
1848,Rockingham,North Carolina,37157,0.5245388917757138
1849,Rowan,North Carolina,37159,0.5292413611878847
1850,Rutherford,North Carolina,37161,0.3961140885025763
1851,Sampson,North Carolina,37163,3.419531358509092
1852,Scotland,North Carolina,37165,3.795446347604901
1853,Stanly,North Carolina,37167,0.031492148260692035
1854,Stokes,North Carolina,37169,-0.9201964083778446
1855,Surry,North Carolina,37171,0.48349604645126454
1856,Swain,North Carolina,37173,2.4641135104092107
1857,Transylvania,North Carolina,37175,-1.0851913462518803
1858,Tyrrell,North Carolina,37177,1.9971018336165358
1859,Union,North Carolina,37179,-0.9351171794137698
1860,Vance,North Carolina,37181,3.7373844585942213
1861,Wake,North Carolina,37183,-0.9308424336872357
1862,Warren,North Carolina,37185,2.946285880180578
1863,Washington,North Carolina,37187,2.238846564139402
1864,Watauga,North Carolina,37189,-2.1955697316254756
1865,Wayne,North Carolina,37191,2.1911256996933535
1866,Wilkes,North Carolina,37193,0.25147602062586266
1867,Wilson,North Carolina,37195,2.721618521126395
1868,Yadkin,North Carolina,37197,0.6635737319416098
1869,Yancey,North Carolina,37199,-0.3465318547006758
1870,Barnes,North Dakota,38003,-3.0267245895638855
1871,Benson,North Dakota,38005,5.782976671723086
1872,Bottineau,North Dakota,38009,-2.4598774215526222
1873,Bowman,North Dakota,38011,-1.5100982843335702
1874,Burke,North Dakota,38013,-1.4281055234937212
1875,Burleigh,North Dakota,38015,-2.633674844476653
1876,Cass,North Dakota,38017,-3.202677156488878
1877,Divide,North Dakota,38023,-2.291742434693458
1878,Dunn,North Dakota,38025,-0.9731380813689401
1879,Eddy,North Dakota,38027,-1.651148318398079
1880,Emmons,North Dakota,38029,-1.9601058230914752
1881,Foster,North Dakota,38031,-2.8620693221016236
1882,Grand Forks,North Dakota,38035,-2.1483647732671947
1883,Grant,North Dakota,38037,-1.4088166501199282
1884,Griggs,North Dakota,38039,-2.813150246793468
1885,McHenry,North Dakota,38049,-2.281546158845214
1886,McIntosh,North Dakota,38051,-1.9964186607537655
1887,McKenzie,North Dakota,38053,0.23863344594963104
1888,McLean,North Dakota,38055,-1.6360720665181359
1889,Mercer,North Dakota,38057,-1.8266130766681026
1890,Morton,North Dakota,38059,-1.9340138831835074
1891,Mountrail,North Dakota,38061,1.8172702348544598
1892,Nelson,North Dakota,38063,-2.2131827031013365
1893,Oliver,North Dakota,38065,-1.5368639979518484
1894,Pembina,North Dakota,38067,-2.2250173893251226
1895,Pierce,North Dakota,38069,-1.552181413828651
1896,Ramsey,North Dakota,38071,-0.9407937659453616
1897,Ransom,North Dakota,38073,-2.8403096536269183
1898,Renville,North Dakota,38075,-2.181818934861528
1899,Richland,North Dakota,38077,-2.83251346212212
1900,Rolette,North Dakota,38079,7.709497157488649
1901,Sargent,North Dakota,38081,-2.42886379440636
1902,Sioux,North Dakota,38085,8.52237082808948
1903,Slope,North Dakota,38087,-2.1500498214208923
1904,Stark,North Dakota,38089,-1.5978546019519604
1905,Steele,North Dakota,38091,-2.4444415342160006
1906,Stutsman,North Dakota,38093,-2.5019132600855674
1907,Traill,North Dakota,38097,-3.2121556145912864
1908,Walsh,North Dakota,38099,-1.1116631962704937
1909,Ward,North Dakota,38101,-1.4351997954208382
1910,Wells,North Dakota,38103,-2.5869306081413415
1911,Williams,North Dakota,38105,-0.5165394919598691
1912,Adams,Ohio,39001,0.35699770313600565
1913,Allen,Ohio,39003,-0.7310421742075467
1914,Ashland,Ohio,39005,-1.6855591747026257
1915,Ashtabula,Ohio,39007,-0.2708688295817537
1916,Athens,Ohio,39009,-1.3167317931344922
1917,Auglaize,Ohio,39011,-1.9376570458696833
1918,Belmont,Ohio,39013,-1.4705126817526377
1919,Brown,Ohio,39015,-0.6755363235263794
1920,Butler,Ohio,39017,-1.7183387346773196
1921,Carroll,Ohio,39019,-1.1186440516056642
1922,Champaign,Ohio,39021,-1.680300747846897
1923,Clark,Ohio,39023,-0.7958075331576487
1924,Clermont,Ohio,39025,-2.046747221632319
1925,Clinton,Ohio,39027,-1.2253163968574972
1926,Columbiana,Ohio,39029,-1.29286602979861
1927,Coshocton,Ohio,39031,-0.7384622658774408
1928,Crawford,Ohio,39033,-1.3601112707846361
1929,Cuyahoga,Ohio,39035,-0.2270785783690411
1930,Darke,Ohio,39037,-1.9677781224434985
1931,Defiance,Ohio,39039,-1.2387288985277414
1932,Delaware,Ohio,39041,-2.931325767157843
1933,Erie,Ohio,39043,-1.526482344548071
1934,Fairfield,Ohio,39045,-1.8860962478887882
1935,Fayette,Ohio,39047,-0.7931215151640716
1936,Franklin,Ohio,39049,-0.49292131340877565
1937,Fulton,Ohio,39051,-1.725693258949749
1938,Gallia,Ohio,39053,0.1658229044770586
1939,Geauga,Ohio,39055,-2.7126827421418485
1940,Greene,Ohio,39057,-2.41647111177287
1941,Guernsey,Ohio,39059,-0.7490986583252528
1942,Hamilton,Ohio,39061,-0.6463464149761555
1943,Hancock,Ohio,39063,-1.860262590236433
1944,Hardin,Ohio,39065,-1.0005088380825642
1945,Harrison,Ohio,39067,-1.2439868716357954
1946,Henry,Ohio,39069,-1.9289074238823218
1947,Highland,Ohio,39071,-0.0055067758581518475
1948,Hocking,Ohio,39073,-1.2435592406889968
1949,Holmes,Ohio,39075,-0.5617924733551698
1950,Huron,Ohio,39077,-1.0258566190122516
1951,Jackson,Ohio,39079,0.5972112396757389
1952,Jefferson,Ohio,39081,-1.0885689706195065
1953,Knox,Ohio,39083,-2.1605085513784745
1954,Lake,Ohio,39085,-2.385081576668431
1955,Lawrence,Ohio,39087,-0.3059466507235112
1956,Licking,Ohio,39089,-1.8684626388881236
1957,Logan,Ohio,39091,-1.3997864431191052
1958,Lorain,Ohio,39093,-1.1055356617325722
1959,Lucas,Ohio,39095,-0.2577271831565421
1960,Madison,Ohio,39097,-1.8221519198971095
1961,Mahoning,Ohio,39099,-0.3584321043124195
1962,Marion,Ohio,39101,-0.820543663093464
1963,Medina,Ohio,39103,-2.902815248674759
1964,Meigs,Ohio,39105,-0.04391853955119254
1965,Mercer,Ohio,39107,-2.6133083309858853
1966,Miami,Ohio,39109,-2.0578485161669042
1967,Monroe,Ohio,39111,-1.0429789970655956
1968,Montgomery,Ohio,39113,-0.7174034114413318
1969,Morgan,Ohio,39115,-0.5802690030127975
1970,Morrow,Ohio,39117,-1.3832370687951856
1971,Muskingum,Ohio,39119,-0.8510687395862256
1972,Noble,Ohio,39121,-0.5397853553942383
1973,Ottawa,Ohio,39123,-1.8514695645620682
1974,Paulding,Ohio,39125,-1.2761259864445191
1975,Perry,Ohio,39127,-0.9733275263688026
1976,Pickaway,Ohio,39129,-1.5203819423399134
1977,Pike,Ohio,39131,0.30856816468335807
1978,Portage,Ohio,39133,-2.414352472121967
1979,Preble,Ohio,39135,-1.8913880484072698
1980,Putnam,Ohio,39137,-2.376081401474547
1981,Richland,Ohio,39139,-0.6700381043431014
1982,Ross,Ohio,39141,-0.18877254028222767
1983,Sandusky,Ohio,39143,-1.1487631160199392
1984,Scioto,Ohio,39145,-0.073186593536676
1985,Seneca,Ohio,39147,-1.5160834106335712
1986,Shelby,Ohio,39149,-1.815098421826633
1987,Stark,Ohio,39151,-1.5646905928003665
1988,Summit,Ohio,39153,-1.2672980089393464
1989,Trumbull,Ohio,39155,-0.9649511549134355
1990,Tuscarawas,Ohio,39157,-1.4959541130203287
1991,Union,Ohio,39159,-2.3358097284109864
1992,Van Wert,Ohio,39161,-1.8472610849133133
1993,Vinton,Ohio,39163,0.13593238269145091
1994,Warren,Ohio,39165,-2.613931378167963
1995,Washington,Ohio,39167,-1.484745214547484
1996,Wayne,Ohio,39169,-1.7440648869234747
1997,Williams,Ohio,39171,-1.7282113365292664
1998,Wood,Ohio,39173,-2.3429763444061225
1999,Wyandot,Ohio,39175,-1.7518450437650295
2000,Adair,Oklahoma,40001,5.425621224555632
2001,Alfalfa,Oklahoma,40003,-0.5323735683822367
2002,Atoka,Oklahoma,40005,2.2087777651898883
2003,Beaver,Oklahoma,40007,1.294101431953794
2004,Beckham,Oklahoma,40009,1.4793922411290403
2005,Blaine,Oklahoma,40011,1.7724963229323785
2006,Bryan,Oklahoma,40013,1.7881266540982612
2007,Caddo,Oklahoma,40015,3.3696575965128512
2008,Canadian,Oklahoma,40017,-0.34781931210818484
2009,Carter,Oklahoma,40019,2.2085134853759123
2010,Cherokee,Oklahoma,40021,3.729955565031265
2011,Choctaw,Oklahoma,40023,3.6516922736734188
2012,Cimarron,Oklahoma,40025,2.1432776471492074
2013,Cleveland,Oklahoma,40027,-0.5084947083282518
2014,Coal,Oklahoma,40029,2.1355582019751496
2015,Comanche,Oklahoma,40031,1.4855618375796342
2016,Cotton,Oklahoma,40033,1.6040616941300703
2017,Craig,Oklahoma,40035,2.096542871928267
2018,Creek,Oklahoma,40037,1.2401561462296449
2019,Custer,Oklahoma,40039,1.9383074452831686
2020,Delaware,Oklahoma,40041,2.6639193560414722
2021,Dewey,Oklahoma,40043,0.7231530575311398
2022,Garfield,Oklahoma,40047,1.3965925436989657
2023,Garvin,Oklahoma,40049,2.181699737609614
2024,Grady,Oklahoma,40051,0.17315075000382985
2025,Grant,Oklahoma,40053,-0.8966525287696111
2026,Greer,Oklahoma,40055,1.0000385448603077
2027,Harper,Oklahoma,40059,1.9313745704155063
2028,Haskell,Oklahoma,40061,2.6233740500785
2029,Hughes,Oklahoma,40063,2.383736340003511
2030,Jackson,Oklahoma,40065,2.162418137405814
2031,Jefferson,Oklahoma,40067,1.3774891205354276
2032,Johnston,Oklahoma,40069,1.880103880092898
2033,Kay,Oklahoma,40071,1.5801201322507383
2034,Kingfisher,Oklahoma,40073,0.692777367628532
2035,Kiowa,Oklahoma,40075,1.4306076599459245
2036,Latimer,Oklahoma,40077,2.2466449742687677
2037,Le Flore,Oklahoma,40079,2.810232147730557
2038,Lincoln,Oklahoma,40081,1.034965990395367
2039,Logan,Oklahoma,40083,0.05673886914820968
2040,Love,Oklahoma,40085,1.8557110162669712
2041,Major,Oklahoma,40093,0.7437457989212847
2042,Marshall,Oklahoma,40095,3.22539370024593
2043,Mayes,Oklahoma,40097,2.4228562883066806
2044,McClain,Oklahoma,40087,0.3763593932217119
2045,McCurtain,Oklahoma,40089,3.7259608045948744
2046,McIntosh,Oklahoma,40091,3.2301710875598806
2047,Murray,Oklahoma,40099,1.6835667559280354
2048,Muskogee,Oklahoma,40101,2.7993025578844977
2049,Noble,Oklahoma,40103,-0.00371595598637215
2050,Nowata,Oklahoma,40105,2.129221074792641
2051,Okfuskee,Oklahoma,40107,3.229513211582545
2052,Oklahoma,Oklahoma,40109,1.8804572921576082
2053,Okmulgee,Oklahoma,40111,1.9296481479111869
2054,Osage,Oklahoma,40113,1.1431042317467313
2055,Ottawa,Oklahoma,40115,2.9111949632688736
2056,Pawnee,Oklahoma,40117,2.028816814525654
2057,Payne,Oklahoma,40119,-0.5477139532054253
2058,Pittsburg,Oklahoma,40121,1.6230119505847866
2059,Pontotoc,Oklahoma,40123,1.4781565894969335
2060,Pottawatomie,Oklahoma,40125,1.2433792409549578
2061,Pushmataha,Oklahoma,40127,3.1452800293590384
2062,Rogers,Oklahoma,40131,0.4535340835834198
2063,Seminole,Oklahoma,40133,2.6638784389219574
2064,Sequoyah,Oklahoma,40135,3.386358589995993
2065,Stephens,Oklahoma,40137,0.8195646018071635
2066,Texas,Oklahoma,40139,4.905025430337781
2067,Tillman,Oklahoma,40141,2.8476500076323945
2068,Tulsa,Oklahoma,40143,1.323703736646441
2069,Wagoner,Oklahoma,40145,0.6193135682465404
2070,Washington,Oklahoma,40147,0.6340548981893
2071,Washita,Oklahoma,40149,0.5414522139032507
2072,Woods,Oklahoma,40151,-0.7776166337146362
2073,Woodward,Oklahoma,40153,1.612044717111659
2074,Baker,Oregon,41001,-1.3541632521782108
2075,Benton,Oregon,41003,-2.509932349083363
2076,Clackamas,Oregon,41005,-2.1194989641552566
2077,Clatsop,Oregon,41007,-1.5401211960559875
2078,Columbia,Oregon,41009,-1.3357982529345296
2079,Coos,Oregon,41011,-0.8404003530629818
2080,Crook,Oregon,41013,-0.32400206463089254
2081,Curry,Oregon,41015,-1.2551991283160087
2082,Deschutes,Oregon,41017,-2.22620186832561
2083,Douglas,Oregon,41019,-0.7425001455589042
2084,Grant,Oregon,41023,-1.2957593148270166
2085,Harney,Oregon,41025,-0.42796943010420035
2086,Hood River,Oregon,41027,0.7984958253968607
2087,Jackson,Oregon,41029,-0.9194964930469607
2088,Jefferson,Oregon,41031,2.384983986292107
2089,Josephine,Oregon,41033,-0.8308555479714163
2090,Klamath,Oregon,41035,0.7967169492772653
2091,Lake,Oregon,41037,-0.07208620411518521
2092,Lane,Oregon,41039,-1.6264013186571533
2093,Lincoln,Oregon,41041,-0.46726672560936916
2094,Linn,Oregon,41043,-1.026472916871027
2095,Malheur,Oregon,41045,1.9815234357893028
2096,Marion,Oregon,41047,0.9762270619872372
2097,Morrow,Oregon,41049,2.9990532458607078
2098,Multnomah,Oregon,41051,-1.2183917917683373
2099,Polk,Oregon,41053,-1.205451533181663
2100,Sherman,Oregon,41055,-1.3286367558035135
2101,Tillamook,Oregon,41057,-1.1511271797616638
2102,Umatilla,Oregon,41059,1.654776735903131
2103,Union,Oregon,41061,-0.8980558436154721
2104,Wallowa,Oregon,41063,-1.7954560365028187
2105,Wasco,Oregon,41065,0.19255533134689234
2106,Washington,Oregon,41067,-0.9500796239129476
2107,Yamhill,Oregon,41071,-0.705223074818022
2108,Adams,Pennsylvania,42001,-2.00460992725559
2109,Allegheny,Pennsylvania,42003,-2.751902657248733
2110,Armstrong,Pennsylvania,42005,-2.139337865497398
2111,Beaver,Pennsylvania,42007,-2.4133598087411836
2112,Bedford,Pennsylvania,42009,-2.176056141178082
2113,Berks,Pennsylvania,42011,-0.452857517154753
2114,Blair,Pennsylvania,42013,-2.2772835621545195
2115,Bradford,Pennsylvania,42015,-1.4310954808418286
2116,Bucks,Pennsylvania,42017,-2.7864907999377277
2117,Butler,Pennsylvania,42019,-3.3024262831636735
2118,Cambria,Pennsylvania,42021,-2.2039394536783683
2119,Cameron,Pennsylvania,42023,-1.7190118180580507
2120,Carbon,Pennsylvania,42025,-1.7940092729105328
2121,Centre,Pennsylvania,42027,-3.3586697494019067
2122,Chester,Pennsylvania,42029,-2.637772226914058
2123,Clarion,Pennsylvania,42031,-2.0881375039522863
2124,Clearfield,Pennsylvania,42033,-1.452645009950368
2125,Clinton,Pennsylvania,42035,-2.2529162351933256
2126,Columbia,Pennsylvania,42037,-2.0515354645470554
2127,Crawford,Pennsylvania,42039,-1.5695412715197044
2128,Cumberland,Pennsylvania,42041,-2.705703446311429
2129,Dauphin,Pennsylvania,42043,-0.4069965229452071
2130,Delaware,Pennsylvania,42045,-1.622744111365997
2131,Elk,Pennsylvania,42047,-2.6004256894231053
2132,Erie,Pennsylvania,42049,-1.5987471055746545
2133,Fayette,Pennsylvania,42051,-0.7160013923698071
2134,Forest,Pennsylvania,42053,-0.8214503363388842
2135,Franklin,Pennsylvania,42055,-1.622356073797771
2136,Fulton,Pennsylvania,42057,-1.8290305240647664
2137,Greene,Pennsylvania,42059,-1.6838717441576283
2138,Huntingdon,Pennsylvania,42061,-1.8414430290396953
2139,Indiana,Pennsylvania,42063,-2.0243162554507843
2140,Jefferson,Pennsylvania,42065,-1.319425951220525
2141,Juniata,Pennsylvania,42067,-1.9911352508500426
2142,Lackawanna,Pennsylvania,42069,-1.7450256924591077
2143,Lancaster,Pennsylvania,42071,-1.2807496146607575
2144,Lawrence,Pennsylvania,42073,-1.7582676723258206
2145,Lebanon,Pennsylvania,42075,-1.3387383344278772
2146,Lehigh,Pennsylvania,42077,-0.2854742854157502
2147,Luzerne,Pennsylvania,42079,-1.1568027490196937
2148,Lycoming,Pennsylvania,42081,-1.7833657717129994
2149,McKean,Pennsylvania,42083,-1.7962561230012415
2150,Mercer,Pennsylvania,42085,-2.0355629300140956
2151,Mifflin,Pennsylvania,42087,-1.5676619116386101
2152,Monroe,Pennsylvania,42089,-0.7049877588756073
2153,Montgomery,Pennsylvania,42091,-2.742444590307578
2154,Montour,Pennsylvania,42093,-2.099993347166065
2155,Northampton,Pennsylvania,42095,-1.6164513839381285
2156,Northumberland,Pennsylvania,42097,-1.3236368050765295
2157,Perry,Pennsylvania,42099,-1.8562861651530607
2158,Philadelphia,Pennsylvania,42101,1.8785036274918419
2159,Pike,Pennsylvania,42103,-1.6817220628354381
2160,Potter,Pennsylvania,42105,-1.7316065118572266
2161,Schuylkill,Pennsylvania,42107,-1.9429035628434883
2162,Snyder,Pennsylvania,42109,-2.0335601868283284
2163,Somerset,Pennsylvania,42111,-1.846005722692304
2164,Sullivan,Pennsylvania,42113,-2.697302191692378
2165,Susquehanna,Pennsylvania,42115,-1.8421263696410204
2166,Tioga,Pennsylvania,42117,-1.9316429511261928
2167,Union,Pennsylvania,42119,-2.5745071337097665
2168,Venango,Pennsylvania,42121,-1.5373281323608874
2169,Warren,Pennsylvania,42123,-2.1215952821089408
2170,Washington,Pennsylvania,42125,-2.8228891775533644
2171,Wayne,Pennsylvania,42127,-2.393852546759061
2172,Westmoreland,Pennsylvania,42129,-2.9665053078623806
2173,Wyoming,Pennsylvania,42131,-2.2608949816367767
2174,York,Pennsylvania,42133,-1.53652830850671
2175,Bristol,Rhode Island,44001,-3.7739999605117256
2176,Kent,Rhode Island,44003,-2.5306829388220398
2177,Newport,Rhode Island,44005,-3.4461546991240968
2178,Providence,Rhode Island,44007,0.11045995204130699
2179,Washington,Rhode Island,44009,-3.8568400835328327
2180,Abbeville,South Carolina,45001,0.47783517189457747
2181,Aiken,South Carolina,45003,0.3514790377009405
2182,Allendale,South Carolina,45005,3.956431215016851
2183,Anderson,South Carolina,45007,0.16787429636471146
2184,Bamberg,South Carolina,45009,2.6846068874484144
2185,Barnwell,South Carolina,45011,2.53326762205338
2186,Beaufort,South Carolina,45013,-1.0552088575482483
2187,Berkeley,South Carolina,45015,0.1668787156644755
2188,Calhoun,South Carolina,45017,1.2875274551097378
2189,Charleston,South Carolina,45019,-1.046976253652259
2190,Cherokee,South Carolina,45021,1.9962365333540546
2191,Chester,South Carolina,45023,1.763976600770761
2192,Chesterfield,South Carolina,45025,2.1032977859772286
2193,Clarendon,South Carolina,45027,2.4078450983943727
2194,Colleton,South Carolina,45029,2.234709882409325
2195,Darlington,South Carolina,45031,2.3792296890220412
2196,Dillon,South Carolina,45033,3.7597130462930193
2197,Dorchester,South Carolina,45035,-0.34366390848189887
2198,Edgefield,South Carolina,45037,1.0879433490446668
2199,Fairfield,South Carolina,45039,2.2520393664160685
2200,Florence,South Carolina,45041,1.7125034932296261
2201,Georgetown,South Carolina,45043,0.13061793457269485
2202,Greenville,South Carolina,45045,-0.2641367805748579
2203,Greenwood,South Carolina,45047,1.3609951505900229
2204,Hampton,South Carolina,45049,2.6062031379426953
