,county,state,fips,PCA 1,PCA 2
2246,Hand,South Dakota,46059,-2.3759620245264284,0.6376004048900549
2247,Hughes,South Dakota,46065,-1.015422654054969,1.7666232917013072
2248,Hutchinson,South Dakota,46067,-2.378191859241729,1.2949867926097103
2249,Hyde,South Dakota,46069,-1.258963521347796,0.5085021082201359
2250,Jackson,South Dakota,46071,7.369277850695095,1.372849807724715
2251,Jerauld,South Dakota,46073,-1.7198153242134295,0.3617860694301054
2252,Kingsbury,South Dakota,46077,-2.471526954406402,0.9641251626668345
2253,Lake,South Dakota,46079,-2.6177298845490347,0.8395889118655984
2254,Lawrence,South Dakota,46081,-2.2593259936069447,0.5746151802835706
2255,Lincoln,South Dakota,46083,-2.678494474116467,2.635769163158241
2256,Lyman,South Dakota,46085,4.096219989619809,1.3665543763282142
2257,Marshall,South Dakota,46091,-0.8263713952247331,1.8554203951207173
2258,McCook,South Dakota,46087,-2.021200459653092,1.6213511358886017
2259,McPherson,South Dakota,46089,-1.0498922613611998,-0.5955422539163242
2260,Meade,South Dakota,46093,-1.073992356739444,1.3155923051558938
2261,Miner,South Dakota,46097,-1.9006572883907016,1.0712903245431293
2262,Minnehaha,South Dakota,46099,-1.8377489343973756,2.6789927983226565
2263,Moody,South Dakota,46101,-0.21580168759047855,1.4787417223960233
2264,Oglala Lakota,South Dakota,46102,12.258508846872003,4.0863146883902495
2265,Pennington,South Dakota,46103,-0.9734000668218943,1.496637392191017
2266,Roberts,South Dakota,46109,2.4933333552703676,1.3739848996255373
2267,Sanborn,South Dakota,46111,-1.5448720131051088,0.983540362363483
2268,Spink,South Dakota,46115,-2.031678359452183,0.7862528039829851
2269,Stanley,South Dakota,46117,-1.2648186605130638,1.0499048030589615
2270,Sully,South Dakota,46119,-2.0268680520602302,0.2811479719491673
2271,Todd,South Dakota,46121,10.368706636309767,3.4997692720960605
2272,Tripp,South Dakota,46123,0.2794621030021552,0.11038951423334892
2273,Turner,South Dakota,46125,-2.0149784021085995,1.1125241897237577
2274,Union,South Dakota,46127,-2.490140387643097,1.5140630252425247
2275,Walworth,South Dakota,46129,-0.2596424820090278,0.5412483966284829
2276,Yankton,South Dakota,46135,-1.9035524766274876,1.3226394153190972
2277,Ziebach,South Dakota,46137,7.124484048391337,2.064385624309405
2278,Anderson,Tennessee,47001,-0.7479664279506845,-1.7893382991060278
2279,Bedford,Tennessee,47003,1.7093571104787542,-0.23001713820415487
2280,Benton,Tennessee,47005,0.5899810798624407,-3.005739308173038
2281,Bledsoe,Tennessee,47007,0.6056344196988093,-1.6052738992225088
2282,Blount,Tennessee,47009,-1.3634405016760727,-1.1886213332293496
2283,Bradley,Tennessee,47011,-0.03601154408518899,-0.8958289147728653
2284,Campbell,Tennessee,47013,0.2467065644577212,-2.9502771446341747
2285,Cannon,Tennessee,47015,-0.1647565550119116,-1.8301482224588286
2286,Carroll,Tennessee,47017,0.29373039762338,-2.2474954670299443
2287,Carter,Tennessee,47019,-0.5171630660862169,-2.786324272703172
2288,Cheatham,Tennessee,47021,-1.1728471738086368,-0.8321230522504439
2289,Chester,Tennessee,47023,-0.5253537304909424,-1.177359144065865
2290,Claiborne,Tennessee,47025,-0.22764997352692992,-2.9381548353763076
2291,Clay,Tennessee,47027,0.4906131075630008,-3.8281273289756057
2292,Cocke,Tennessee,47029,1.1562910829132371,-3.7008943431840917
2293,Coffee,Tennessee,47031,0.12837101894942943,-1.3824174848732604
2294,Crockett,Tennessee,47033,1.385109774536914,-1.664670314093826
2295,Cumberland,Tennessee,47035,-0.38528517974178106,-2.814001387135276
2296,Davidson,Tennessee,47037,0.6335758927883457,1.3030581470703435
2297,DeKalb,Tennessee,47041,0.4918199489317488,-1.500610669436417
2298,Decatur,Tennessee,47039,-0.11729535868931536,-2.9147186463409223
2299,Dickson,Tennessee,47043,-0.4752262923022322,-0.7447772772250804
2300,Dyer,Tennessee,47045,1.3217638830219351,-2.0553306917557173
2301,Fayette,Tennessee,47047,0.013895593567839542,-0.980774856295682
2302,Fentress,Tennessee,47049,0.06783198644404194,-2.7707009589115157
2303,Franklin,Tennessee,47051,-0.816230843324251,-1.1086966319689295
2304,Gibson,Tennessee,47053,0.7056609678560221,-1.5457844501590683
2305,Giles,Tennessee,47055,0.12935612901296384,-1.9089851562695406
2306,Grainger,Tennessee,47057,0.5587907038225975,-2.5296647862221553
2307,Greene,Tennessee,47059,-0.017641504103230576,-2.9299152267320205
2308,Grundy,Tennessee,47061,1.1960361395620702,-2.9028506390853726
2309,Hamblen,Tennessee,47063,1.068267589684191,-1.1699271014088557
2310,Hamilton,Tennessee,47065,-0.4008183608608066,-0.08928062511781544
2311,Hancock,Tennessee,47067,0.12993876573762694,-2.65828529851819
2312,Hardeman,Tennessee,47069,2.7020641190186923,-2.7794147725604543
2313,Hardin,Tennessee,47071,0.17103253891246878,-2.542279749452095
2314,Hawkins,Tennessee,47073,-0.18622045732557418,-2.6287484190774033
2315,Haywood,Tennessee,47075,2.162647472270012,-1.7984703565340614
2316,Henderson,Tennessee,47077,0.7435211049741607,-2.168933344088844
2317,Henry,Tennessee,47079,0.2840175413002262,-2.5829880761922137
2318,Hickman,Tennessee,47081,0.48884244457605136,-1.8246383893861229
2319,Houston,Tennessee,47083,-0.005689142715463519,-2.205276451555462
2320,Humphreys,Tennessee,47085,-0.20703731599486344,-1.880575423929331
2321,Jackson,Tennessee,47087,0.19951036968887528,-3.6062480876481247
2322,Jefferson,Tennessee,47089,-0.31381221740426085,-1.6203985087021668
2323,Johnson,Tennessee,47091,-0.19120878359168758,-2.5081440236561767
2324,Knox,Tennessee,47093,-1.4592203426656334,-0.18692368945482984
2325,Lake,Tennessee,47095,1.8163618697339872,-2.111335933193739
2326,Lauderdale,Tennessee,47097,2.571346786244422,-2.128152834245518
2327,Lawrence,Tennessee,47099,0.8699238433528794,-1.7739606446961753
2328,Lewis,Tennessee,47101,0.32873422215102593,-2.4435909566027627
2329,Lincoln,Tennessee,47103,0.18453098897983108,-1.6427459663924764
2330,Loudon,Tennessee,47105,-0.3742842330233871,-1.4755808598079279
2331,Macon,Tennessee,47111,1.3305832451704738,-2.1659675389882196
2332,Madison,Tennessee,47113,0.9014362198689619,-0.697306123863286
2333,Marion,Tennessee,47115,0.32949314570637267,-2.2875530456706534
2334,Marshall,Tennessee,47117,0.06215606544477695,-0.9843919057534092
2335,Maury,Tennessee,47119,0.17810087928612542,-0.7317947283227328
2336,McMinn,Tennessee,47107,0.19128457471649202,-2.152208169362108
2337,McNairy,Tennessee,47109,0.5809164176899168,-2.535752776727713
2338,Meigs,Tennessee,47121,0.9055830474796944,-3.441445982604383
2339,Monroe,Tennessee,47123,0.41922532287230274,-2.384182421129218
2340,Montgomery,Tennessee,47125,0.6381929145319567,1.1020733828136933
2341,Moore,Tennessee,47127,-1.456025428205576,-1.0999382294244922
2342,Morgan,Tennessee,47129,0.7623998112303377,-2.5901158421239536
2343,Obion,Tennessee,47131,0.5967324543334693,-2.3882936923229074
2344,Overton,Tennessee,47133,-0.007330453279774692,-2.3985118176440303
2345,Perry,Tennessee,47135,0.8414639313099648,-2.4141500966336227
2346,Pickett,Tennessee,47137,-0.6996346233305916,-3.0395289947965414
2347,Polk,Tennessee,47139,0.08000959610537266,-2.3909371522403466
2348,Putnam,Tennessee,47141,-0.7931347391501885,-0.3327907756348752
2349,Rhea,Tennessee,47143,0.8917173266010755,-2.0710880540232206
2350,Roane,Tennessee,47145,-0.6722786612237931,-2.6799874624431093
2351,Robertson,Tennessee,47147,-0.19050536300495788,-0.14500566941890514
2352,Rutherford,Tennessee,47149,-0.4512912368125261,1.4722146992536782
2353,Scott,Tennessee,47151,0.49199763801473795,-2.4955435182054657
2354,Sequatchie,Tennessee,47153,0.6098248960893723,-1.9734711279125956
2355,Sevier,Tennessee,47155,0.17313842896907303,-1.668757808917756
2356,Shelby,Tennessee,47157,2.2822721269711357,0.5377678282246625
2357,Smith,Tennessee,47159,-0.36111534407439794,-1.3115627849463547
2358,Stewart,Tennessee,47161,-0.444737877245426,-1.9457048515356958
2359,Sullivan,Tennessee,47163,-0.6495575500903669,-2.4486854891991796
2360,Sumner,Tennessee,47165,-0.8809669519456024,-0.2247908900894156
2361,Tipton,Tennessee,47167,0.3986029775846922,-1.0673055708989405
2362,Trousdale,Tennessee,47169,-0.23630526543215608,-1.104957231186604
2363,Unicoi,Tennessee,47171,-0.24773978502868188,-2.493465843263561
2364,Union,Tennessee,47173,0.5631782296123176,-2.5026988344425694
2365,Van Buren,Tennessee,47175,-0.05812584016462152,-2.9632764712600412
2366,Warren,Tennessee,47177,1.061888095225492,-1.4366581298628682
2367,Washington,Tennessee,47179,-1.2460003131298891,-1.0473567722679282
2368,Wayne,Tennessee,47181,0.11121732958518353,-2.8188836251526554
2369,Weakley,Tennessee,47183,-0.7101978259637137,-1.750626725442795
2370,White,Tennessee,47185,-0.18671213548606724,-1.833796057873416
2371,Williamson,Tennessee,47187,-2.386516371048618,1.970417523613371
2372,Wilson,Tennessee,47189,-1.4930597559527858,0.5074509606325216
2373,Anderson,Texas,48001,1.7138857897752533,1.7458609894428565
2374,Andrews,Texas,48003,4.8543110872316335,4.567218211136863
2375,Angelina,Texas,48005,3.143785576357199,0.479239392973663
2376,Aransas,Texas,48007,1.9706393618578069,-1.491688700596942
2377,Archer,Texas,48009,-0.9652640691988504,0.8192146212426881
2378,Armstrong,Texas,48011,-0.8381202370198316,0.3727212845490516
2379,Atascosa,Texas,48013,5.058067704024812,2.466265091814966
2380,Austin,Texas,48015,1.778048105291275,1.6887719067418339
2381,Bailey,Texas,48017,6.554264251786136,4.624160823729637
2382,Bandera,Texas,48019,0.16446709359164804,-0.9803919373492022
2383,Bastrop,Texas,48021,2.844533303835613,2.7634295683685286
2384,Bee,Texas,48025,4.243234237921186,3.2900654814598735
2385,Bell,Texas,48027,1.804048937436753,2.854526837628463
2386,Bexar,Texas,48029,3.3003338214512397,4.246163451549981
2387,Blanco,Texas,48031,-0.1347134293613194,0.526789545333401
2388,Bosque,Texas,48035,0.6677949980110378,0.32782054051244114
2389,Bowie,Texas,48037,2.0018050311116715,-0.5237581530359136
2390,Brazoria,Texas,48039,2.1177828753668533,2.6370391795884345
2391,Brazos,Texas,48041,0.4551274924610404,3.39437372836505
2392,Brewster,Texas,48043,1.6286733439493002,1.4561772201713814
2393,Briscoe,Texas,48045,1.869542454630027,0.31660420810159096
2394,Brooks,Texas,48047,7.678249101495352,3.1990956243839683
2395,Brown,Texas,48049,1.300146495192489,-0.24100421477381845
2396,Burleson,Texas,48051,1.8449843855925931,0.5270961688578258
2397,Burnet,Texas,48053,0.5964002536797943,0.6751877591556436
2398,Caldwell,Texas,48055,4.128313655829313,2.564010118471876
2399,Calhoun,Texas,48057,3.628240970755274,2.9785386510681926
2400,Callahan,Texas,48059,0.5250296139236582,-0.9583473953716957
2401,Cameron,Texas,48061,8.759375656097962,6.280976427297028
2402,Camp,Texas,48063,3.1005182084036695,1.042116450135112
2403,Carson,Texas,48065,-1.3449765166462393,1.1249216064367655
2404,Cass,Texas,48067,0.9392677823201617,-1.0327572879199751
2405,Castro,Texas,48069,5.565264644679504,5.1234720483816485
2406,Chambers,Texas,48071,1.3599279979671857,1.7333643763187494
2407,Cherokee,Texas,48073,3.26272521741582,1.18152870006694
2408,Childress,Texas,48075,1.7125637921186945,1.3762916024187524
2409,Clay,Texas,48077,-0.6942433385248409,-0.15158150841424733
2410,Cochran,Texas,48079,5.41472573484862,4.0345761052684255
2411,Coke,Texas,48081,0.6946019571291612,-0.4924376886004483
2412,Coleman,Texas,48083,2.7263309184515885,-1.6966849493764369
2413,Collin,Texas,48085,-0.4483607762672267,3.6011550163282946
2414,Collingsworth,Texas,48087,2.3899444033758734,2.641180406666989
2415,Colorado,Texas,48089,2.429897632444161,1.2158687532661752
2416,Comal,Texas,48091,0.05794828525188803,1.9435666366889497
2417,Comanche,Texas,48093,2.2119840684603873,0.7136205974886239
2418,Concho,Texas,48095,3.1679625742882482,3.503387560165006
2419,Cooke,Texas,48097,0.8967097855827433,1.3041753735947978
2420,Coryell,Texas,48099,0.9215686717176579,2.143429888045666
2421,Cottle,Texas,48101,1.595431921999444,0.5326544039150563
2422,Crane,Texas,48103,4.69954984391825,4.706454454514443
2423,Crosby,Texas,48107,3.9894493529849813,2.454401618808562
2424,Dallam,Texas,48111,5.203645011708952,4.750370688326458
2425,Dallas,Texas,48113,4.23024156389033,4.63700754183589
2426,Dawson,Texas,48115,4.163292605087551,2.3816280174499203
2427,DeWitt,Texas,48123,2.3384233300051647,0.7378787467971503
2428,Deaf Smith,Texas,48117,5.840942542695664,4.957941345029305
2429,Delta,Texas,48119,0.0881021199067893,0.2525054898583305
2430,Denton,Texas,48121,-0.44322549482019585,3.5863993027817447
2431,Dickens,Texas,48125,2.668863521310944,-0.2182917571490267
2432,Dimmit,Texas,48127,7.086765912527509,4.168918586814024
2433,Donley,Texas,48129,0.15617810267715002,-0.42965243175179874
2434,Duval,Texas,48131,6.429384284616088,3.7163239077472157
2435,Eastland,Texas,48133,0.8545739363121273,0.02968916289293424
2436,Ector,Texas,48135,5.135029592766745,4.1440824493261355
2437,El Paso,Texas,48141,6.039724137846144,5.990171210973548
2438,Ellis,Texas,48139,1.323960584995034,2.6673515517385558
2439,Erath,Texas,48143,0.6591435445251271,1.3253133820632421
2440,Falls,Texas,48145,3.111859790072608,-0.12776671746005927
2441,Fannin,Texas,48147,0.3664953462335055,0.6988953895934699
2442,Fayette,Texas,48149,-0.20823763029292788,0.8028022400199263
2443,Fisher,Texas,48151,1.4357883416703687,1.0646742892525072
2444,Floyd,Texas,48153,4.606742728784241,3.0222343037438453
2445,Fort Bend,Texas,48157,1.438279597687243,4.055920673075041
2446,Franklin,Texas,48159,0.5616143959596503,0.09631037038830774
2447,Freestone,Texas,48161,2.447086650114337,-0.8350865407541096
2448,Frio,Texas,48163,7.4019783715491165,4.8980479362007765
2449,Gaines,Texas,48165,4.8920087111755395,4.509634884098679
2450,Galveston,Texas,48167,1.0891100248994374,1.917076466273232
2451,Garza,Texas,48169,4.505902519246999,5.462597486807965
2452,Gillespie,Texas,48171,0.8706634877210354,0.44942494214244183
2453,Glasscock,Texas,48173,2.7776365464516752,4.194458408463724
2454,Goliad,Texas,48175,1.105492270367866,0.8310568275965893
2455,Gonzales,Texas,48177,5.470808325892182,3.280635562500778
2456,Gray,Texas,48179,2.6253036845098556,1.5221117851439347
2457,Grayson,Texas,48181,0.8564668474249081,0.6368668332770454
2458,Gregg,Texas,48183,2.2493478082277,1.5397466640547344
2459,Grimes,Texas,48185,2.8752525935368016,0.6045821350509012
2460,Guadalupe,Texas,48187,1.0091564921677543,3.1041172914433117
2461,Hale,Texas,48189,5.071254001480706,3.2223758918558185
2462,Hall,Texas,48191,3.4491911515754277,0.2439543785678963
2463,Hamilton,Texas,48193,0.02137962655679486,0.3155009834359225
2464,Hansford,Texas,48195,3.703146221167115,4.666017750595708
2465,Hardeman,Texas,48197,1.643215741023112,0.575957912026857
2466,Hardin,Texas,48199,0.13721529242337074,-0.4696524858088615
2467,Harris,Texas,48201,3.806382483477966,5.089427731112551
2468,Harrison,Texas,48203,1.6292465856682325,0.658661414690796
2469,Hartley,Texas,48205,1.2104538877299267,3.2135542614819643
2470,Haskell,Texas,48207,1.876876349217891,1.049038735579517
2471,Hays,Texas,48209,0.7053412933505675,3.857590169343188
2472,Hemphill,Texas,48211,2.8030028578239987,3.4510179411201025
2473,Henderson,Texas,48213,1.151741046165166,-0.7996239547308014
2474,Hidalgo,Texas,48215,9.380299012186573,7.158827695810083
2475,Hill,Texas,48217,1.6822930636552376,0.3922630610729039
2476,Hockley,Texas,48219,3.246704527165382,2.331730738153241
2477,Hood,Texas,48221,0.2402605674336828,-0.30412179204945433
2478,Hopkins,Texas,48223,1.4744390896897794,0.6514825145458537
2479,Houston,Texas,48225,2.3722892171258616,-1.0733296914956982
2480,Howard,Texas,48227,3.1358637720744005,3.0311291030673364
2481,Hudspeth,Texas,48229,8.752316353628537,4.815221684299437
2482,Hunt,Texas,48231,1.4763273710124534,0.3317349386878144
2483,Hutchinson,Texas,48233,2.2572146905539623,0.5238635733352369
2484,Jack,Texas,48237,1.1588894329441464,1.4467054885185782
2485,Jackson,Texas,48239,2.0639993605349694,2.2162295285749347
2486,Jasper,Texas,48241,1.5227899262196425,-0.9212219300922238
2487,Jefferson,Texas,48245,3.3470566400084425,1.0902206311965894
2488,Jim Hogg,Texas,48247,6.7552771483229686,4.160362285131233
2489,Jim Wells,Texas,48249,6.361152700158233,2.864324508878212
2490,Johnson,Texas,48251,1.5163766074911456,1.5741427208209477
2491,Jones,Texas,48253,2.041992281272499,0.868448913009251
2492,Karnes,Texas,48255,4.544040187737035,3.6560053146753826
2493,Kaufman,Texas,48257,1.216472829902886,2.132207625473212
2494,Kendall,Texas,48259,-0.5477088118673459,1.9050526327816222
2495,Kerr,Texas,48265,1.1538808334272843,0.09952920925185366
2496,Kimble,Texas,48267,0.77567171467079,-0.4576156432197621
2497,Kleberg,Texas,48273,4.271025242069492,3.913122367677272
2498,Knox,Texas,48275,1.868417384291888,2.630969931470964
2499,La Salle,Texas,48283,6.475663750786375,5.095289250175603
2500,Lamar,Texas,48277,1.2683122949145023,-0.5611228755994274
2501,Lamb,Texas,48279,4.7062870680608135,2.8435325844002213
2502,Lampasas,Texas,48281,0.38807413363157806,0.97819151036844
2503,Lavaca,Texas,48285,1.2373746867047704,0.7193045291022395
2504,Lee,Texas,48287,1.8364389164511918,0.6630000003375249
2505,Leon,Texas,48289,1.8467231650512543,-0.3512744192416384
2506,Liberty,Texas,48291,3.4591097475253996,0.4247178475935538
2507,Limestone,Texas,48293,2.9549335396508196,0.13427779941422108
2508,Lipscomb,Texas,48295,1.8358236834393709,2.357091506362466
2509,Live Oak,Texas,48297,2.291142107398758,2.1346056323693237
2510,Llano,Texas,48299,-0.048438070116899774,-1.7790186603674059
2511,Lubbock,Texas,48303,1.3373135369484999,2.235444368990622
2512,Lynn,Texas,48305,2.7071222694308723,1.7724317777216205
2513,Madison,Texas,48313,3.0813219167937542,2.017663446086493
2514,Marion,Texas,48315,1.2945252243670171,-1.9024640563686357
2515,Martin,Texas,48317,3.95505346640498,3.3912427230254947
2516,Mason,Texas,48319,0.33627840154577454,1.089730468916215
2517,Matagorda,Texas,48321,4.454666590652823,1.3708809325355076
2518,Maverick,Texas,48323,10.393878228398615,6.991667737077425
2519,McCulloch,Texas,48307,1.644863872173446,0.7133722161918052
2520,McLennan,Texas,48309,1.3607284885821198,2.3989652176266034
2521,Medina,Texas,48325,2.70984448178382,2.2037873885163983
2522,Midland,Texas,48329,2.9527268047173223,4.462083222481671
2523,Milam,Texas,48331,2.230268417389239,0.46418829320115396
2524,Mills,Texas,48333,0.9278032083286829,-0.3381620279783112
2525,Mitchell,Texas,48335,2.954019157967626,2.3031426445260754
2526,Montague,Texas,48337,1.1040042112703032,-0.6363828537440368
2527,Montgomery,Texas,48339,0.73466718489926,2.857654365771518
2528,Moore,Texas,48341,6.791667410358123,5.363279838298653
2529,Morris,Texas,48343,1.92245597200146,-0.6077598081169012
2530,Motley,Texas,48345,0.1792485723843347,-0.21163383865673152
2531,Nacogdoches,Texas,48347,1.4757497190408961,1.4807190956899203
2532,Navarro,Texas,48349,3.5117537387202793,2.099994165220421
2533,Newton,Texas,48351,0.933020752365574,-1.2594874762806736
2534,Nolan,Texas,48353,3.6852646386927095,0.6065554365002085
2535,Nueces,Texas,48355,3.5189644599691743,3.2977687776519407
2536,Ochiltree,Texas,48357,5.305262122752266,4.156168669565192
2537,Oldham,Texas,48359,0.17065373655760885,1.6784186750705399
2538,Orange,Texas,48361,1.1770478945384495,-0.851875248255474
2539,Palo Pinto,Texas,48363,1.9256155244821043,0.43446437272436517
2540,Panola,Texas,48365,1.5004275420112463,-0.4313771626936145
2541,Parker,Texas,48367,-0.24721848512312544,1.0648946531596966
2542,Parmer,Texas,48369,6.282680083669318,4.928847742954686
2543,Pecos,Texas,48371,5.50464049947102,4.04364523023484
2544,Polk,Texas,48373,2.370055410278368,-0.1514039841674286
2545,Potter,Texas,48375,4.515096175413393,3.0436045097186653
2546,Presidio,Texas,48377,9.57148145681448,4.891825577278765
2547,Rains,Texas,48379,0.0003295092384502816,0.007951311739587045
2548,Randall,Texas,48381,-0.44795312767418416,1.8511967782527463
2549,Reagan,Texas,48383,5.12058986702508,4.841823067258652
2550,Red River,Texas,48387,1.4124425390800022,-2.1711758928430704
2551,Reeves,Texas,48389,7.773780510006084,4.237696790584854
2552,Refugio,Texas,48391,2.9399775351118014,1.411275770437532
2553,Roberts,Texas,48393,-1.4048366744346252,0.6865073980291005
2554,Robertson,Texas,48395,2.3960869348569362,-0.14139146933525704
2555,Rockwall,Texas,48397,-0.20577831032185923,2.146327130191573
2556,Runnels,Texas,48399,1.0255776560446064,1.051857905582245
2557,Rusk,Texas,48401,1.8707632793677484,0.718278263053865
2558,Sabine,Texas,48403,1.1917660348418255,-2.8519432441873276
2559,San Augustine,Texas,48405,1.8338605070552694,-1.5543422599844394
2560,San Jacinto,Texas,48407,1.7528430076729964,-0.5813561611948416
2561,San Patricio,Texas,48409,4.692583899226062,2.3104544420663355
2562,San Saba,Texas,48411,2.000257095664869,1.5266741452867494
2563,Scurry,Texas,48415,3.2218376411149086,1.6650349909274478
2564,Shackelford,Texas,48417,-0.12393386893822227,0.3878547547784105
2565,Shelby,Texas,48419,3.059794479620346,0.3576190679021758
2566,Sherman,Texas,48421,2.5648250104679917,3.34397252117193
2567,Smith,Texas,48423,1.419073447642501,1.893280285937063
2568,Starr,Texas,48427,11.476056416861073,6.812635179425389
2569,Stephens,Texas,48429,2.2363550834288075,0.14865877921386422
2570,Swisher,Texas,48437,3.9107928784866504,2.034018390969476
2571,Tarrant,Texas,48439,2.0221020664961586,3.545064583395749
2572,Taylor,Texas,48441,0.9015589386528599,1.6987950112695152
2573,Terry,Texas,48445,5.129219993981243,2.7872634450014115
2574,Titus,Texas,48449,5.148956645493086,2.8136657803743055
2575,Tom Green,Texas,48451,1.1886472361084208,2.682037742353789
2576,Travis,Texas,48453,0.5898359865027353,4.821218334169846
2577,Trinity,Texas,48455,1.535041218617746,-1.8407118658880262
2578,Tyler,Texas,48457,1.8667940668302079,-1.6427093690436634
2579,Upshur,Texas,48459,1.0052769007755649,0.18527786765149887
2580,Uvalde,Texas,48463,5.443936766449754,3.2518316152834297
2581,Val Verde,Texas,48465,6.742299749326805,5.369885777758794
2582,Van Zandt,Texas,48467,0.4269649821453232,0.1503482028263653
2583,Victoria,Texas,48469,2.801216079107406,2.6097687184433336
2584,Walker,Texas,48471,1.0063457069454413,1.2525078129724976
2585,Waller,Texas,48473,3.399442945777356,2.564117685814652
2586,Ward,Texas,48475,4.025280856445584,2.3721129571762085
2587,Washington,Texas,48477,0.9490421891456436,0.34981826600469884
2588,Webb,Texas,48479,9.765380951813064,7.420542712786142
2589,Wharton,Texas,48481,3.4929349618033982,2.1433051320608487
2590,Wheeler,Texas,48483,1.9248161259937777,2.1083661769415096
2591,Wichita,Texas,48485,1.2370101604807437,0.8971650827212951
2592,Wilbarger,Texas,48487,2.31207128482646,1.0259128625239087
2593,Willacy,Texas,48489,8.1626031265877,3.8412476015779675
2594,Williamson,Texas,48491,-0.2836401494238795,3.414993938159699
2595,Wilson,Texas,48493,1.906942878887214,1.8146377033681644
2596,Winkler,Texas,48495,4.4292022156235955,4.235716855701776
2597,Wise,Texas,48497,1.1190091421896946,1.0572566757838484
2598,Wood,Texas,48499,0.10718890343720511,-0.5315270463910408
2599,Yoakum,Texas,48501,6.020788393197649,5.780474057041234
2600,Young,Texas,48503,0.8271047317975747,0.3724329132308109
2601,Zapata,Texas,48505,10.87615863334183,6.732835279735209
2602,Zavala,Texas,48507,7.974297246117987,3.4684086531272564
2603,Box Elder,Utah,49003,-0.6815625162242531,1.300166025436551
2604,Cache,Utah,49005,-0.9864530738024244,2.7601517083143796
2605,Carbon,Utah,49007,0.1874255793448406,-0.8924560262080419
2606,Davis,Utah,49011,-0.9637534688436362,2.3506814295759115
2607,Duchesne,Utah,49013,1.783097720771006,0.6166975346636488
2608,Emery,Utah,49015,-0.5966455686620217,-0.3832394609372254
2609,Garfield,Utah,49017,0.0633472757471627,-0.8686339613553011
2610,Grand,Utah,49019,0.22203351461711177,-0.04609564290947275
2611,Iron,Utah,49021,-0.2365264736579703,0.9051539430497505
2612,Juab,Utah,49023,-0.20048952988609803,1.7180581772617167
2613,Kane,Utah,49025,-1.6202547616819905,-0.15391124057618447
2614,Millard,Utah,49027,0.19036204227241962,1.4260861668581752
2615,Morgan,Utah,49029,-1.8439965972586425,2.2120704515913117
2616,Piute,Utah,49031,-0.8532903007945346,-1.1671989366382434
2617,Salt Lake,Utah,49035,0.058778502015027774,3.1531504560202173
2618,San Juan,Utah,49037,4.789386839755685,1.442733036100707
2619,Sanpete,Utah,49039,-0.02148304513779317,1.3751729110432527
2620,Sevier,Utah,49041,-0.1462601097717056,0.21451854422876201
2621,Summit,Utah,49043,-1.2672505966740235,1.9949271182911672
2622,Tooele,Utah,49045,0.12249216460425509,1.5323831410174424
2623,Uintah,Utah,49047,1.4738327261364157,1.0126151224178803
2624,Utah,Utah,49049,-0.28604134652026314,2.961189997718539
2625,Wasatch,Utah,49051,-0.5170798742645777,2.553855188184032
2626,Washington,Utah,49053,-0.4464787559969378,1.03778591832016
2627,Weber,Utah,49057,0.17184252345848278,1.638823925139556
2628,Addison,Vermont,50001,-3.3062437276469505,0.9661639625588587
2629,Bennington,Vermont,50003,-2.3321643379694206,-0.6662616904943612
2630,Caledonia,Vermont,50005,-2.2249376881040965,-0.5795399686808455
2631,Chittenden,Vermont,50007,-3.2719012505283644,1.6560306220400103
2632,Essex,Vermont,50009,-2.5539873512967333,-1.0641826690013638
2633,Franklin,Vermont,50011,-1.9321505486259682,0.040418342676620894
2634,Grand Isle,Vermont,50013,-2.996216576459608,0.3476818844108126
2635,Lamoille,Vermont,50015,-2.670122635702276,0.9762864808303832
2636,Orange,Vermont,50017,-2.7318823645367143,-0.10309434026583478
2637,Orleans,Vermont,50019,-1.992872928537878,-0.7522816723071462
2638,Rutland,Vermont,50021,-2.697424132873913,-0.029625393259587574
2639,Washington,Vermont,50023,-3.336048097253769,0.5850652254973298
2640,Windham,Vermont,50025,-2.8226532764281966,-0.45844401347821007
2641,Windsor,Vermont,50027,-3.0461526391152445,-0.15234904941368577
2642,Accomack,Virginia,51001,1.3841860334292921,-0.6184228672264226
2643,Albemarle,Virginia,51003,-2.53126109527187,1.9848108650043108
2644,Alexandria city,Virginia,51510,-0.26877797387055574,3.6800972135948937
2645,Alleghany,Virginia,51005,-1.808542708882483,-1.1032716727144198
2646,Amelia,Virginia,51007,-0.6438235709767967,-0.24185401055787367
2647,Amherst,Virginia,51009,-0.620379087542778,-0.5496572992881241
2648,Appomattox,Virginia,51011,-0.3359794219409648,-1.2096828043492727
2649,Arlington,Virginia,51013,-1.7261919214072508,3.8563340315786347
2650,Augusta,Virginia,51015,-1.8729486813833802,-0.3715096626416062
2651,Bedford,Virginia,51019,-2.171634065800968,0.04927726607457151
2652,Botetourt,Virginia,51023,-3.122968126050583,0.5625258184062726
2653,Bristol city,Virginia,51520,-1.587849078964138,-0.8862752393720108
2654,Brunswick,Virginia,51025,1.7190600211699243,-1.5468911951540347
2655,Buchanan,Virginia,51027,-0.1825946546941809,-3.3286536492219914
2656,Buckingham,Virginia,51029,0.7759983342260679,-1.5467222840548875
2657,Buena Vista city,Virginia,51530,-2.1225424214092943,-0.4513837912164377
2658,Campbell,Virginia,51031,-0.9710990870359126,-0.6804744151868496
